Xp2o5c,yP2O5C,Xk20c,Yk2oc,xNC,yNC
121.237569060774,0.296473828888683,28.9471546139414,0.696425983064019,61.9489399046612,1.05983598106918
,,29.5211582712844,0.707345422140951,62.9557612142729,1.09638204938191
,,29.903941056028,0.710134789591252,64.106488222271,1.14023733135719
,,30.6054935030129,0.723780121258679,64.6826295949099,1.18409261333246
,,31.2114696176526,0.732013339532494,65.5471009434151,1.25718474995792
,,31.3387455756589,0.745515852765362,66.8414743602529,1.3010400319332
,,31.7850640275423,0.759097709572984,67.705945708758,1.37413216855866
,,31.976148484324,0.772616091520803,68.5688613199832,1.40336902320885
,,32.2949863544743,0.780777900577337,69.5759419191416,1.44722430518412
,,32.2949863544743,0.780777900577337,70.7266689271396,1.4910795871594
,,32.4862072270738,0.78890797220397,71.5901031174581,1.53493486913468
,,32.8047722655886,0.807846401902876,72.8842172447494,1.57148093744741
,,33.1872822186965,0.821412389995548,74.7531762969464,1.61533621942268
,,33.3146945925206,0.82952659290723,75.7589604483715,1.62264543308523
,,33.5057108413934,0.845739130015641,77.1959431158625,1.63726386041032
,,33.8242758799082,0.864677559714548,78.3456329656741,1.65188228773541
,,34.1429773342407,0.878227679092268,79.7820970540719,1.65188228773541
,,34.6528996611728,0.899907870096622,81.5053353810559,1.63726386041032
,,34.8438477021367,0.918814562365627,83.2283144184933,1.61533621942268
,,35.0349321589184,0.932332944313445,84.2328021221852,1.5860993647725
,,35.3534971974331,0.951271374012351,85.2378084049704,1.57148093744741
,,35.6719258201301,0.975598114032444,86.6732353351816,1.54224408279722
,,35.7992017781364,0.989100627265311,88.2523086742326,1.51300722814704
,,36.1179032324689,1.00265074664303,89.6877356044438,1.48377037349685
,,36.3727279801171,1.01887915246639,90.6932604663223,1.48377037349685
,,36.7551015174073,1.03783345088025,91.8424317370405,1.48377037349685
,,36.946185974189,1.05135183282807,93.2788958254383,1.48377037349685
,,37.2005332664749,1.08643932477558,94.140774278477,1.48377037349685
,,37.4551533903964,1.11075019608073,95.7211440652612,1.4910795871594
,,38.2200368807945,1.14327048258726,97.1578674432056,1.49838880082195
,,37.7739912605468,1.11891200513726,98.1636515946307,1.50569801448449
,,38.5064930461949,1.17028344341047,99.1691764565092,1.50569801448449
,,38.5060837987415,1.18644837437402,100.174960607934,1.51300722814704
,,38.6970318397054,1.20535506664303,101.178929732533,1.46915194617176
,,38.8880480885782,1.22156760375144,101.466222550212,1.46915194617176
,,39.079064337451,1.23778014085985,102.182380278038,1.41067823687139
,,39.4930692924933,1.26751899427356,102.899315874504,1.37413216855866
,,39.8115661230991,1.28915157913306,104.046931407942,1.33027688658339
,,40.1938032445714,1.3134941878681,104.763607714861,1.28642160460811
,,40.6397806569103,1.34054682047869,105.480802600874,1.25718474995792
,,40.3844102459909,1.34587165594007,106.053573209406,1.2060202543201
,,40.7348795338933,1.36481801999645,106.770508805872,1.16947418600737
,,40.7980741614886,1.38908128515674,107.774477930471,1.1256189040321
,,41.0530353249546,1.39992138065892,108.060733589964,1.09638204938191
,,41.1165709920944,1.41071387001624,108.634282067136,1.06714519473173
,,41.3713275318338,1.42963643100019,109.350439794962,1.00867148543136
,,41.5623437807066,1.44584896810861,110.067116101881,0.964816203456081
,,41.7531554058527,1.4701439706988,110.64014599996,0.920960921480805
,,41.9438988230899,1.49713312844958,111.0695294892,0.877105639505528
,,42.1987917786471,1.51066737911235,,
,,42.4536847342042,1.52420162977512,,
,,42.5171521934351,1.53768827429304,,
,,42.8354444003142,1.56740332463431,,
,,42.9625839425027,1.58629414818837,,
,,43.2807397335641,1.62139750885083,,
,,43.4717559824369,1.63761004595924,,
,,43.5349506100322,1.66187331111953,,
,,43.6616809047673,1.69692906563714,,
,,43.7889568627736,1.71043157887001,,
,,43.9158235733266,1.74009902306644,,
,,44.5844486522903,1.79414874778528,,
,,44.3297603204599,1.77253203164073,,
,,44.1389486953138,1.74823702905054,,
,,44.71151998657,1.81573372649993,,
,,44.902399819625,1.83733457392953,,
,,44.9019223642627,1.85619366005368,,
,,45.220078155324,1.89129702071614,,
,,45.6664648151163,1.90218472236317,,
,,45.7929222782158,1.94801709752316,,
,,46.1749547759614,1.98044217173998,,
,,46.2384222351923,1.99392881625789,,
,,46.4609334859995,2.02631421868734,,
,,46.7154171941032,2.05601340031367,,
,,46.9696962784802,2.09379504742177,,
,,47.2879202774504,2.12620425292365,,
,,47.3513195287725,2.14238505260215,,
,,47.8914409073698,2.23142705697881,,
,,47.573557947944,2.18554707567397,,
,,47.7007656980414,2.20174374406743,,
,,48.0187168653761,2.24492957021168,,
,,48.2726549102086,2.29618199312275,,
,,48.2732005734798,2.274628751838,,
,,48.6551648633165,2.30974798121542,,
,,48.8778807378504,2.33405091816308,,
,,48.9410753654457,2.35831418332337,,
,,49.0045428246766,2.37180082784129,,
,,49.3227668236468,2.40421003334316,,
,,49.3860978670599,2.42308498818226,,
,,49.8951334911763,2.47978919627433,,
,,49.6406497830726,2.450090014648,,
,,49.7039808264857,2.4689649694871,,
,,50.0215227463669,2.5283157265949,,
,,50.3401559927905,2.54456000113322,,
,,51.0412309844132,2.57706441892479,,
,,51.4233998979766,2.60410118282043,,
,,52.5070530506161,2.64747743354409,,
,,53.0160886747325,2.70418164163615,,
,,52.9522119680482,2.70685992808179,,
,,53.2070367156964,2.72308833390515,,
,,54.1634139103296,2.75296207139595,,
,,54.2271542011961,2.75567209527149,,
,,54.4819107409355,2.77459465625544,,
,,55.1193136496005,2.80169489501089,,
,,55.5336596441873,2.81796297262163,,
,,56.2988841741298,2.83701248332519,,
,,57.0003684132059,2.85335197015321,,
,,58.4032004755402,2.89141925413044,,
,,58.0844990212077,2.87786913475272,,
,,58.9135320499257,2.89693451417123,,
,,59.8069874485992,2.89176836585936,,
,,60.4447313968087,2.90539782881184,,
,,62.9332628490496,2.90601670869493,,
,,61.7206967485902,2.91379766859264,,
,,61.2102969662958,2.91097656371244,,
,,62.2952460692044,2.90316386638483,,
,,63.4446175420685,2.87111964132683,,
,,63.8914816572231,2.86314825684971,,
,,64.27467368942,2.84977269333645,,
,,64.6577293057991,2.84178544014438,,
,,65.3281277903943,2.82578713068781,,
,,65.6793473652946,2.81509778797767,,
,,65.6793473652946,2.81509778797767,,
,,65.8073054023899,2.80165874960461,,
,,66.1907020583136,2.78020072060957,,
,,66.3190693428623,2.75059675127295,,
,,66.7016475038791,2.76146858420503,,
,,67.1806887000569,2.74272851344301,,
,,68.1385664686859,2.71333083740076,,
,,68.5850895442959,2.7188302287266,,
,,68.9683497844018,2.70276051005275,,
,,69.096376029406,2.68662731651909,,
,,69.4792952299673,2.68402837364821,,
,,70.2777881674756,2.64920271549739,,
,,71.3955964304965,2.60367978027895,,
,,70.8205696545199,2.63317266861091,,
,,71.5876357980028,2.57947998997847,,
,,72.8666022977758,2.46933700269318,,
,,72.4178283611721,2.5527447316669,,
,,72.9287738067376,2.53401259526236,,
,,73.0570728833774,2.50710278108633,,
,,73.696180989765,2.46684914082695,,
,,74.1437953919174,2.4292420495833,,
,,74.9103158721291,2.3971026122356,,
,,74.911066159127,2.36746690546908,,
,,75.7413269302051,2.33803749199692,,
,,75.5510609683302,2.29218924812199,,
,,75.9339801688915,2.2895903052511,,
,,76.1895552035377,2.27618300430794,,
,,76.3816627789529,2.24928905884686,,
,,76.8923353928828,2.24133354308469,,
,,77.4036218779928,2.20913063087719,,
,,77.4992664182471,2.21184858911021,,
,,77.5008352001518,2.14988302041657,,
,,77.9477675232152,2.13921748077885,,
,,78.9053724602086,2.12059642537897,,
,,79.0333304973039,2.10715738700591,,
,,79.7997145616978,2.08040625997939,,
,,81.0439802878182,2.08071569992094,,
,,80.7254152493034,2.06177727022203,,
,,81.2354739920533,2.0780691509052,,
,,81.618802440068,2.05930527707075,,
,,82.0646434365891,2.09174622000253,,
,,82.57463397143,2.11073225584629,,
,,82.8291858874427,2.13773728231202,,
,,83.211423008915,2.16207989104707,,
,,83.7850856267135,2.18647010592696,,
,,84.0392282952728,2.22964006335625,,
,,84.3582025812409,2.2324135620916,,
,,84.8679884923552,2.25948206341714,,
,,85.1861442834165,2.29458542407961,,
,,85.3769559085626,2.3188804266698,,
,,85.6315760324841,2.34319129797494,,
,,86.0139495697743,2.3621455963888,,
,,86.1410891119628,2.38103641994285,,
,,86.3638049864966,2.40533935689052,,
,,86.3632593232254,2.42689259817526,,
,,86.5542073641894,2.44579929044426,,
,,86.8088956960198,2.46741600658881,,
,,87.2546684846319,2.50255110468118,,
,,87.5092886085535,2.52686197598632,,
,,87.9226114845067,2.58354238100596,,
,,87.9228161082334,2.57545991552418,,
,,88.1772316084282,2.6078532523111,,
,,88.4321245639854,2.62138750297387,,
,,88.7504849787734,2.64840839815455,,
,,88.8763967786017,2.71579401459928,,
,,88.9410919801928,2.68078586622652,,
,,89.5140043109935,2.73481178787294,,
,,89.7050887677752,2.74833016982076,,
,,90.0867802259763,2.79422601984055,,
,,90.4050042249466,2.82663522534242,,
,,90.9149265518786,2.84831541634677,,
,,91.0415886387049,2.88606532602498,,
,,91.5513063419102,2.91582798251111,,
,,92.1250371676177,2.93752404223042,,
,,92.50727428909,2.96186665096546,,
,,92.6345502470963,2.97536916419833,,
,,92.8892385789267,2.99698588034288,,
,,93.7816708589667,3.0322320594399,,
,,93.3985470346787,3.04291346779257,,
,,94.386555647064,3.0835717602832,,
,,94.3862828154284,3.09434838092558,,
,,94.8326012673117,3.1079302377332,,
,,95.4059910534747,3.14309707325547,,
,,95.7245560919894,3.16203550295437,,
,,96.0435303779576,3.16480900168972,,
,,96.6809332866226,3.19190924044516,,
,,98.2107002674188,3.25694981345822,,
,,99.8059127368039,3.257346531332,,
,,96.9039219927921,3.20543555675046,,
,,97.1586785325314,3.22435811773441,,
,,98.2108366832366,3.25156150313704,,
,,98.338726512423,3.24081661992457,,
,,99.1680323727766,3.24910537870071,,
,,100.763926921251,3.22256054496856,,
,,101.593983068602,3.20121359697818,,
,,102.55254291632,3.14487436932999,,
,,102.871926449742,3.13148293710179,,
,,102.71322369771,3.09911340338729,,
,,102.969003356083,3.07762363696235,,
,,103.289000760684,3.03998480828881,,
,,103.608929957377,3.00504013477585,,
,,103.736887994472,2.99160109640279,,
,,103.928722738252,2.97548377158409,,
,,104.184570604534,2.95129984999855,,
,,104.504840840771,2.90288440068263,,
,,104.569331418635,2.87595871779166,,
,,104.697289455731,2.86251967941859,,
,,104.698107950637,2.83018981749148,,
,,104.954024024828,2.80331174074535,,
,,105.338102759841,2.75491216014438,,
,,105.626332330872,2.71187708679218,,
,,105.754494991694,2.69035558293733,,
,,105.883339731605,2.64189252747656,,
,,106.427894624281,2.55581444641467,,
,,106.234968553959,2.61503825380286,,
,,106.363608670144,2.57465766382387,,
,,105.916130683809,2.60687644474633,,
,,106.427553584737,2.56928522221764,,
,,106.62041144715,2.51275556999004,,
,,106.939931396389,2.49397582744064,,
,,107.292515129467,2.42940338151864,,
,,107.419722879565,2.4456000499121,,
,,107.675843577482,2.4106395076842,,
,,107.676321032844,2.39178042156005,,
,,107.454491861126,2.33245346752467,,
,,108.124685721995,2.32453762354988,,
,,108.510128615185,2.22225493973705,,
,,108.86107535845,2.22234221766928,,
,,108.827670535067,2.28160569684485,,
,,107.550750272561,2.31092402931235,,
,,108.125777048537,2.28143114098039,,
,,108.573050411145,2.25729482553971,,
,,109.084609727891,2.21431529268983,,
,,109.373112130558,2.16050359869525,,
,,109.182505129139,2.12812613062328,,
,,109.438080163785,2.11471882968012,,
,,109.6301877392,2.08782488421905,,
,,110.205760178448,2.03677875460234,,
,,109.919576844683,1.99898917313676,,
,,109.793051173675,1.95585095313737,,
,,110.112434707096,1.94245952090916,,
,,110.719843187823,1.89411548081052,,
,,110.624948934566,1.86176181581098,,
,,111.072222297174,1.8376255003703,,
,,111.042296077145,1.75948706635562,,
,,111.424123951164,1.79999460605423,,
,,111.488819152755,1.76498645768147,,
